Ref,Val,Package,PosX,PosY,Rot,Side
"D26","WS2812B","WS2812_2020",123.684200,-116.680800,0.000000,bottom
"D27","WS2812B","WS2812_2020",123.684200,-113.230800,0.000000,bottom
"D28","WS2812B","WS2812_2020",123.684200,-109.780800,0.000000,bottom
"D29","WS2812B","WS2812_2020",123.684200,-106.330800,0.000000,bottom
"D30","WS2812B","WS2812_2020",123.684200,-102.880800,0.000000,bottom
"D31","WS2812B","WS2812_2020",127.909400,-116.680800,0.000000,bottom
"D32","WS2812B","WS2812_2020",127.909400,-113.230800,0.000000,bottom
"D33","WS2812B","WS2812_2020",127.909400,-109.780800,0.000000,bottom
"D34","WS2812B","WS2812_2020",127.909400,-106.330800,0.000000,bottom
"D35","WS2812B","WS2812_2020",127.909400,-102.880800,0.000000,bottom
"D36","WS2812B","WS2812_2020",132.134600,-116.680800,0.000000,bottom
"D37","WS2812B","WS2812_2020",132.134600,-113.230800,0.000000,bottom
"D38","WS2812B","WS2812_2020",132.134600,-109.780800,0.000000,bottom
"D39","WS2812B","WS2812_2020",132.134600,-106.330800,0.000000,bottom
"D40","WS2812B","WS2812_2020",132.134600,-102.880800,0.000000,bottom
"D41","WS2812B","WS2812_2020",136.359800,-116.680800,0.000000,bottom
"D42","WS2812B","WS2812_2020",136.359800,-113.230800,0.000000,bottom
"D43","WS2812B","WS2812_2020",136.359800,-109.780800,0.000000,bottom
"D44","WS2812B","WS2812_2020",136.359800,-106.330800,0.000000,bottom
"D45","WS2812B","WS2812_2020",136.359800,-102.880800,0.000000,bottom
"D46","WS2812B","WS2812_2020",140.585000,-116.680800,0.000000,bottom
"D47","WS2812B","WS2812_2020",140.585000,-113.230800,0.000000,bottom
"D48","WS2812B","WS2812_2020",140.585000,-109.780800,0.000000,bottom
"D49","WS2812B","WS2812_2020",140.585000,-106.330800,0.000000,bottom
"D50","WS2812B","WS2812_2020",140.585000,-102.880800,0.000000,bottom
"D1","WS2812B","WS2812_2020",123.684200,-102.880800,0.000000,top
"D2","WS2812B","WS2812_2020",123.684200,-106.330800,0.000000,top
"D3","WS2812B","WS2812_2020",123.684200,-109.780800,0.000000,top
"D4","WS2812B","WS2812_2020",123.684200,-113.230800,0.000000,top
"D5","WS2812B","WS2812_2020",123.684200,-116.680800,0.000000,top
"D6","WS2812B","WS2812_2020",127.909400,-102.880800,0.000000,top
"D7","WS2812B","WS2812_2020",127.909400,-106.330800,0.000000,top
"D8","WS2812B","WS2812_2020",127.909400,-109.780800,0.000000,top
"D9","WS2812B","WS2812_2020",127.909400,-113.230800,0.000000,top
"D10","WS2812B","WS2812_2020",127.909400,-116.680800,0.000000,top
"D11","WS2812B","WS2812_2020",132.134600,-102.880800,0.000000,top
"D12","WS2812B","WS2812_2020",132.134600,-106.330800,0.000000,top
"D13","WS2812B","WS2812_2020",132.134600,-109.780800,0.000000,top
"D14","WS2812B","WS2812_2020",132.134600,-113.230800,0.000000,top
"D15","WS2812B","WS2812_2020",132.134600,-116.680800,0.000000,top
"D16","WS2812B","WS2812_2020",136.359800,-102.880800,0.000000,top
"D17","WS2812B","WS2812_2020",136.359800,-106.330800,0.000000,top
"D18","WS2812B","WS2812_2020",136.359800,-109.780800,0.000000,top
"D19","WS2812B","WS2812_2020",136.359800,-113.230800,0.000000,top
"D20","WS2812B","WS2812_2020",136.359800,-116.680800,0.000000,top
"D21","WS2812B","WS2812_2020",140.585000,-102.880800,0.000000,top
"D22","WS2812B","WS2812_2020",140.585000,-106.330800,0.000000,top
"D23","WS2812B","WS2812_2020",140.585000,-109.780800,0.000000,top
"D24","WS2812B","WS2812_2020",140.585000,-113.230800,0.000000,top
"D25","WS2812B","WS2812_2020",140.585000,-116.680800,0.000000,top
"J2","Conn_01x04","JST_1x04_P2.0mm_Horizontal_SMD",111.500000,-110.000000,90.000000,top
